id,line,time,source,dest,type
WR_2374,WR,11:41 pm,Virar,Churchgate,FAST
WR_2375,WR,11:43 pm,Borivali,Churchgate,SLOW
WR_2376,WR,11:46 pm,Borivali,Churchgate,SLOW
WR_2377,WR,11:54 pm,Virar,Churchgate,SLOW
WR_2378,WR,6:38 am,Vasai Road,Dadar,FAST
WR_2379,WR,7:08 am,Virar,Dadar,FAST
WR_2380,WR,7:27 am,Vasai Road,Dadar,FAST
WR_2381,WR,7:50 am,Virar,Dadar,FAST
WR_2382,WR,9:51 am,Virar,Dadar,FAST
WR_2383,WR,10:06 am,Bhayandar,Dadar,FAST
WR_2384,WR,10:32 am,Virar,Dadar,FAST
WR_2385,WR,12:52 pm,Naigaon,Dadar,FAST
WR_2386,WR,1:03 pm,Virar,Dadar,FAST
WR_2387,WR,1:20 pm,Virar,Dadar,FAST
WR_2388,WR,1:35 pm,Bhayandar,Dadar,FAST
WR_2389,WR,1:50 pm,Vasai Road,Dadar,FAST
WR_2390,WR,2:07 pm,Virar,Dadar,FAST
WR_2391,WR,3:04 pm,Virar,Dadar,FAST
WR_2392,WR,3:08 pm,Virar,Dadar,FAST
WR_2393,WR,4:11 pm,Virar,Dadar,FAST
WR_2394,WR,4:25 pm,Bhayandar,Dadar,FAST
WR_2395,WR,4:52 pm,Virar,Dadar,FAST
WR_2396,WR,5:29 pm,Virar,Dadar,FAST
WR_2397,WR,6:11 pm,Borivali,Dadar,SLOW
WR_2398,WR,7:01 pm,Borivali,Dadar,SLOW
WR_2399,WR,7:12 pm,Virar,Dadar,FAST
WR_2400,WR,7:47 pm,Virar,Dadar,FAST
WR_2401,WR,8:44 pm,Virar,Dadar,FAST
WR_2402,WR,8:59 pm,Virar,Dadar,FAST
WR_2403,WR,5:57 am,Nalla Sopara,Bandra,SLOW
WR_2404,WR,6:25 am,Nalla Sopara,Bandra,SLOW
WR_2405,WR,8:19 am,Virar,Bandra,SLOW
WR_2406,WR,8:41 am,Virar,Bandra,SLOW
WR_2407,WR,11:30 am,Virar,Bandra,SLOW
WR_2408,WR,3:15 pm,Virar,Bandra,SLOW
WR_2409,WR,4:59 pm,Nalla Sopara,Bandra,SLOW
WR_2410,WR,7:31 pm,Virar,Bandra,SLOW
WR_2411,WR,4:10 am,Andheri,Borivali,SLOW
WR_2412,WR,4:17 am,Bandra,Borivali,SLOW
WR_2413,WR,4:28 am,Bandra,Virar,SLOW
WR_2414,WR,4:49 am,Bandra,Virar,SLOW
WR_2415,WR,4:58 am,Churchgate,Virar,SLOW
WR_2416,WR,5:01 am,Churchgate,Borivali,SLOW
WR_2417,WR,5:13 am,Bandra,Borivali,SLOW
WR_2418,WR,5:25 am,Churchgate,Borivali,SLOW
WR_2419,WR,5:29 am,Churchgate,Borivali,SLOW
WR_2420,WR,5:32 am,Bandra,Borivali,SLOW
WR_2421,WR,5:34 am,Andheri,Virar,FAST
WR_2422,WR,5:37 am,Churchgate,Bhayandar,FAST
WR_2423,WR,5:40 am,Churchgate,Virar,FAST
WR_2424,WR,5:40 am,Mahalakshmi,Borivali,SLOW
WR_2425,WR,5:52 am,Bandra,Borivali,SLOW
WR_2426,WR,5:55 am,Mahalakshmi,Borivali,SLOW
WR_2427,WR,5:59 am,Churchgate,Virar,FAST
WR_2428,WR,6:00 am,Mahalakshmi,Borivali,SLOW
WR_2429,WR,6:03 am,Churchgate,Virar,FAST
WR_2430,WR,6:03 am,Bandra,Virar,SLOW
WR_2431,WR,6:07 am,Churchgate,Borivali,SLOW
WR_2432,WR,6:15 am,Churchgate,Borivali,SLOW
WR_2433,WR,6:18 am,Mahalakshmi,Borivali,SLOW
WR_2434,WR,6:23 am,Churchgate,Virar,SLOW
WR_2435,WR,6:23 am,Bandra,Borivali,SLOW
WR_2436,WR,6:27 am,Churchgate,Borivali,SLOW
WR_2437,WR,6:34 am,Bandra,Borivali,SLOW
WR_2438,WR,6:39 am,Churchgate,Borivali,SLOW
WR_2439,WR,6:42 am,Churchgate,Borivali,SLOW
WR_2440,WR,6:46 am,Churchgate,Borivali,SLOW
WR_2441,WR,6:51 am,Churchgate,Virar,FAST
WR_2442,WR,6:54 am,Churchgate,Vasai Road,FAST
WR_2443,WR,6:54 am,Churchgate,Borivali,SLOW
WR_2444,WR,6:57 am,Churchgate,Borivali,SLOW
WR_2445,WR,7:00 am,Churchgate,Borivali,SLOW
WR_2446,WR,7:04 am,Churchgate,Virar,FAST
WR_2447,WR,7:06 am,Mahalakshmi,Borivali,SLOW
WR_2448,WR,7:08 am,Churchgate,Virar,FAST
WR_2449,WR,7:09 am,Bandra,Virar,SLOW
WR_2450,WR,7:12 am,Churchgate,Borivali,SLOW
WR_2451,WR,7:18 am,Dadar,Virar,FAST
WR_2452,WR,7:18 am,Churchgate,Borivali,SLOW
WR_2453,WR,7:23 am,Churchgate,Borivali,SLOW
WR_2454,WR,7:24 am,Churchgate,Virar,FAST
WR_2455,WR,7:28 am,Churchgate,Virar,FAST
WR_2456,WR,7:28 am,Churchgate,Borivali,SLOW
WR_2457,WR,7:33 am,Churchgate,Virar,FAST
WR_2458,WR,7:35 am,Churchgate,Borivali,SLOW
WR_2459,WR,7:38 am,Andheri,Virar,FAST
WR_2460,WR,7:39 am,Churchgate,Borivali,SLOW
WR_2461,WR,7:42 am,Dadar,Virar,FAST
WR_2462,WR,7:43 am,Bandra,Virar,SLOW
WR_2463,WR,7:46 am,Churchgate,Vasai Road,FAST
WR_2464,WR,7:54 am,Churchgate,Borivali,SLOW
WR_2465,WR,7:58 am,Churchgate,Virar,FAST
WR_2466,WR,7:59 am,Churchgate,Borivali,SLOW
WR_2467,WR,8:02 am,Mahalakshmi,Borivali,SLOW
WR_2468,WR,8:04 am,Dadar,Virar,FAST
WR_2469,WR,8:05 am,Churchgate,Borivali,SLOW
WR_2470,WR,8:07 am,Churchgate,Virar,FAST
WR_2471,WR,8:15 am,Andheri,Vasai Road,SLOW
WR_2472,WR,8:18 am,Churchgate,Virar,FAST
WR_2473,WR,8:21 am,Bandra,Virar,SLOW
WR_2474,WR,8:21 am,Churchgate,Borivali,FAST
WR_2475,WR,8:25 am,Churchgate,Virar,FAST
WR_2476,WR,8:26 am,Churchgate,Borivali,SLOW
WR_2477,WR,8:29 am,Churchgate,Virar,FAST
WR_2478,WR,8:31 am,Churchgate,Borivali,SLOW
WR_2479,WR,8:33 am,Dadar,Virar,FAST
WR_2480,WR,8:35 am,Andheri,Virar,FAST
WR_2481,WR,8:38 am,Churchgate,Borivali,FAST
WR_2482,WR,8:40 am,Churchgate,Borivali,SLOW
WR_2483,WR,8:48 am,Churchgate,Borivali,SLOW
WR_2484,WR,8:56 am,Bandra,Vasai Road,SLOW
WR_2485,WR,8:58 am,Churchgate,Virar,FAST
WR_2486,WR,8:59 am,Churchgate,Borivali,SLOW
WR_2487,WR,9:01 am,Churchgate,Borivali,FAST
WR_2488,WR,9:06 am,Churchgate,Borivali,SLOW
WR_2489,WR,9:10 am,Churchgate,Bhayandar,FAST
WR_2490,WR,9:16 am,Andheri,Nalla Sopara,SLOW
WR_2491,WR,9:24 am,Churchgate,Virar,FAST
WR_2492,WR,9:29 am,Churchgate,Borivali,SLOW
WR_2493,WR,9:31 am,Churchgate,Bhayandar,FAST
WR_2494,WR,9:34 am,Churchgate,Virar,FAST
WR_2495,WR,9:41 am,Churchgate,Virar,FAST
WR_2496,WR,9:57 am,Churchgate,Virar,FAST
WR_2497,WR,9:59 am,Andheri,Virar,SLOW
WR_2498,WR,10:05 am,Andheri,Virar,FAST
WR_2499,WR,10:08 am,Churchgate,Virar,FAST
WR_2500,WR,10:11 am,Churchgate,Borivali,SLOW
WR_2501,WR,10:12 am,Churchgate,Borivali,FAST
WR_2502,WR,10:15 am,Churchgate,Borivali,FAST
WR_2503,WR,10:19 am,Churchgate,Bhayandar,FAST
WR_2504,WR,10:20 am,Churchgate,Borivali,SLOW
WR_2505,WR,10:21 am,Andheri,Virar,FAST
WR_2506,WR,10:28 am,Churchgate,Borivali,SLOW
WR_2507,WR,10:33 am,Churchgate,Virar,FAST
WR_2508,WR,10:33 am,Churchgate,Borivali,SLOW
WR_2509,WR,10:36 am,Andheri,Virar,FAST
WR_2510,WR,10:40 am,Churchgate,Virar,FAST
WR_2511,WR,10:44 am,Churchgate,Borivali,SLOW
WR_2512,WR,10:46 am,Dadar,Virar,FAST
WR_2513,WR,10:49 am,Churchgate,Virar,FAST
WR_2514,WR,10:56 am,Churchgate,Borivali,FAST
WR_2515,WR,10:59 am,Churchgate,Virar,FAST
WR_2516,WR,11:02 am,Churchgate,Borivali,FAST
WR_2517,WR,11:05 am,Andheri,Virar,SLOW
WR_2518,WR,11:06 am,Churchgate,Bhayandar,FAST
WR_2519,WR,11:11 am,Dadar,Virar,FAST
WR_2520,WR,11:11 am,Churchgate,Borivali,SLOW
WR_2521,WR,11:14 am,Churchgate,Borivali,FAST
WR_2522,WR,11:19 am,Churchgate,Borivali,SLOW
WR_2523,WR,11:25 am,Churchgate,Borivali,SLOW
WR_2524,WR,11:30 am,Churchgate,Virar,FAST
WR_2525,WR,11:34 am,Churchgate,Borivali,SLOW
WR_2526,WR,11:37 am,Churchgate,Bhayandar,SLOW
WR_2527,WR,11:40 am,Churchgate,Borivali,SLOW
WR_2528,WR,11:43 am,Churchgate,Virar,FAST
WR_2529,WR,11:43 am,Churchgate,Borivali,SLOW
WR_2530,WR,11:47 am,Churchgate,Borivali,FAST
WR_2531,WR,11:59 am,Churchgate,Bhayandar,FAST
WR_2532,WR,11:59 am,Churchgate,Borivali,SLOW
WR_2533,WR,12:03 pm,Churchgate,Virar,FAST
WR_2534,WR,12:10 pm,Churchgate,Bhayandar,FAST
WR_2535,WR,12:11 pm,Bandra,Vasai Road,SLOW
WR_2536,WR,12:15 pm,Churchgate,Borivali,SLOW
WR_2537,WR,12:18 pm,Andheri,Virar,SLOW
WR_2538,WR,12:20 pm,Churchgate,Virar,FAST
WR_2539,WR,12:22 pm,Churchgate,Virar,SLOW
WR_2540,WR,12:29 pm,Churchgate,Borivali,SLOW
WR_2541,WR,12:30 pm,Andheri,Virar,FAST
WR_2542,WR,12:36 pm,Churchgate,Virar,FAST
WR_2543,WR,12:40 pm,Dadar,Virar,FAST
WR_2544,WR,12:43 pm,Churchgate,Bhayandar,FAST
WR_2545,WR,12:46 pm,Churchgate,Virar,FAST
WR_2546,WR,12:52 pm,Andheri,Virar,SLOW
WR_2547,WR,1:04 pm,Churchgate,Virar,FAST
WR_2548,WR,1:10 pm,Churchgate,Borivali,SLOW
WR_2549,WR,1:13 pm,Churchgate,Virar,SLOW
WR_2550,WR,1:15 pm,Churchgate,Virar,FAST
WR_2551,WR,1:20 pm,Andheri,Virar,SLOW
WR_2552,WR,1:21 pm,Churchgate,Virar,FAST
WR_2553,WR,1:24 pm,Churchgate,Borivali,SLOW
WR_2554,WR,1:27 pm,Dadar,Bhayandar,FAST
WR_2555,WR,1:28 pm,Churchgate,Borivali,SLOW
WR_2556,WR,1:31 pm,Churchgate,Borivali,SLOW
WR_2557,WR,1:34 pm,Churchgate,Virar,FAST
WR_2558,WR,1:35 pm,Churchgate,Borivali,SLOW
WR_2559,WR,1:38 pm,Dadar,Virar,FAST
WR_2560,WR,1:45 pm,Churchgate,Borivali,SLOW
WR_2561,WR,1:54 pm,Churchgate,Virar,FAST
WR_2562,WR,1:58 pm,Dadar,Virar,FAST
WR_2563,WR,2:00 pm,Churchgate,Borivali,SLOW
WR_2564,WR,2:03 pm,Churchgate,Virar,SLOW
WR_2565,WR,2:06 pm,Churchgate,Borivali,SLOW
WR_2566,WR,2:16 pm,Churchgate,Borivali,SLOW
WR_2567,WR,2:19 pm,Dadar,Bhayandar,FAST
WR_2568,WR,2:25 pm,Churchgate,Virar,FAST
WR_2569,WR,2:27 pm,Churchgate,Borivali,SLOW
WR_2570,WR,2:29 pm,Andheri,Vasai Road,FAST
WR_2571,WR,2:32 pm,Churchgate,Borivali,SLOW
WR_2572,WR,2:33 pm,Dadar,Virar,FAST
WR_2573,WR,2:36 pm,Churchgate,Virar,FAST
WR_2574,WR,2:39 pm,Churchgate,Borivali,SLOW
WR_2575,WR,2:48 pm,Churchgate,Bhayandar,FAST
WR_2576,WR,2:51 pm,Churchgate,Borivali,SLOW
WR_2577,WR,2:54 pm,Andheri,Bhayandar,SLOW
WR_2578,WR,2:56 pm,Churchgate,Virar,FAST
WR_2579,WR,2:57 pm,Churchgate,Borivali,SLOW
WR_2580,WR,2:59 pm,Dadar,Virar,FAST
WR_2581,WR,3:05 pm,Churchgate,Borivali,SLOW
WR_2582,WR,3:09 pm,Churchgate,Vasai Road,FAST
WR_2583,WR,3:12 pm,Churchgate,Borivali,SLOW
WR_2584,WR,3:17 pm,Churchgate,Borivali,SLOW
WR_2585,WR,3:21 pm,Churchgate,Borivali,SLOW
WR_2586,WR,3:24 pm,Churchgate,Borivali,SLOW
WR_2587,WR,3:26 pm,Churchgate,Virar,FAST
WR_2588,WR,3:29 pm,Churchgate,Borivali,SLOW
WR_2589,WR,3:33 pm,Churchgate,Virar,FAST
WR_2590,WR,3:36 pm,Andheri,Bhayandar,FAST
WR_2591,WR,3:44 pm,Dadar,Virar,FAST
WR_2592,WR,3:47 pm,Churchgate,Borivali,SLOW
WR_2593,WR,3:48 pm,Churchgate,Virar,FAST
WR_2594,WR,3:50 pm,Bandra,Virar,SLOW
WR_2595,WR,3:54 pm,Churchgate,Virar,FAST
WR_2596,WR,3:57 pm,Churchgate,Bhayandar,FAST
WR_2597,WR,4:02 pm,Dadar,Virar,FAST
WR_2598,WR,4:05 pm,Churchgate,Vasai Road,FAST
WR_2599,WR,4:06 pm,Churchgate,Borivali,SLOW
WR_2600,WR,4:10 pm,Churchgate,Virar,FAST
WR_2601,WR,4:14 pm,Churchgate,Bhayandar,FAST
WR_2602,WR,4:21 pm,Andheri,Virar,SLOW
WR_2603,WR,4:24 pm,Churchgate,Borivali,SLOW
WR_2604,WR,4:27 pm,Churchgate,Virar,FAST
WR_2605,WR,4:30 pm,Churchgate,Borivali,FAST
WR_2606,WR,4:33 pm,Churchgate,Virar,FAST
WR_2607,WR,4:35 pm,Churchgate,Borivali,SLOW
WR_2608,WR,4:36 pm,Andheri,Vasai Road,FAST
WR_2609,WR,4:38 pm,Churchgate,Borivali,SLOW
WR_2610,WR,4:41 pm,Lower Parel,Virar,SLOW
WR_2611,WR,4:44 pm,Churchgate,Virar,FAST
WR_2612,WR,4:44 pm,Churchgate,Borivali,SLOW
WR_2613,WR,4:47 pm,Churchgate,Borivali,SLOW
WR_2614,WR,4:48 pm,Churchgate,Bhayandar,FAST
WR_2615,WR,4:52 pm,Churchgate,Virar,FAST
WR_2616,WR,4:55 pm,Churchgate,Borivali,SLOW
WR_2617,WR,4:58 pm,Andheri,Virar,SLOW
WR_2618,WR,5:01 pm,Mahalakshmi,Borivali,SLOW
WR_2619,WR,5:05 pm,Dadar,Virar,SLOW
WR_2620,WR,5:05 pm,Churchgate,Borivali,SLOW
WR_2621,WR,5:14 pm,Churchgate,Virar,FAST
WR_2622,WR,5:14 pm,Mahalakshmi,Borivali,SLOW
WR_2623,WR,5:16 pm,Andheri,Virar,SLOW
WR_2624,WR,5:19 pm,Churchgate,Borivali,SLOW
WR_2625,WR,5:28 pm,Churchgate,Virar,FAST
WR_2626,WR,5:28 pm,Churchgate,Borivali,SLOW
WR_2627,WR,5:31 pm,Andheri,Virar,FAST
WR_2628,WR,5:31 pm,Bandra,Virar,SLOW
WR_2629,WR,5:34 pm,Churchgate,Borivali,SLOW
WR_2630,WR,5:37 pm,Dadar,Virar,SLOW
WR_2631,WR,5:37 pm,Churchgate,Borivali,SLOW
WR_2632,WR,5:47 pm,Andheri,Virar,SLOW
WR_2633,WR,5:49 pm,Churchgate,Virar,FAST
WR_2634,WR,5:54 pm,Churchgate,Borivali,SLOW
WR_2635,WR,6:05 pm,Churchgate,Borivali,SLOW
WR_2636,WR,6:08 pm,Churchgate,Virar,FAST
WR_2637,WR,6:08 pm,Mahalakshmi,Borivali,SLOW
WR_2638,WR,6:11 pm,Churchgate,Borivali,SLOW
WR_2639,WR,6:12 pm,Andheri,Virar,FAST
WR_2640,WR,6:16 pm,Dadar,Virar,FAST
WR_2641,WR,6:16 pm,Bandra,Borivali,SLOW
WR_2642,WR,6:19 pm,Churchgate,Borivali,SLOW
WR_2643,WR,6:22 pm,Andheri,Virar,SLOW
WR_2644,WR,6:28 pm,Churchgate,Borivali,SLOW
WR_2645,WR,6:31 pm,Churchgate,Virar,FAST
WR_2646,WR,6:35 pm,Churchgate,Borivali,SLOW
WR_2647,WR,6:41 pm,Churchgate,Bhayandar,FAST
WR_2648,WR,6:41 pm,Churchgate,Borivali,SLOW
WR_2649,WR,6:44 pm,Churchgate,Virar,FAST
WR_2650,WR,6:44 pm,Churchgate,Borivali,SLOW
WR_2651,WR,6:44 pm,Mumbai Central,Borivali,SLOW
WR_2652,WR,6:47 pm,Churchgate,Virar,SLOW
WR_2653,WR,6:50 pm,Andheri,Virar,FAST
WR_2654,WR,6:50 pm,Dadar,Borivali,SLOW
WR_2655,WR,6:56 pm,Churchgate,Virar,SLOW
WR_2656,WR,7:05 pm,Churchgate,Bhayandar,FAST
WR_2657,WR,7:07 pm,Churchgate,Borivali,SLOW
WR_2658,WR,7:08 pm,Churchgate,Virar,FAST
WR_2659,WR,7:12 pm,Churchgate,Borivali,SLOW
WR_2660,WR,7:15 pm,Churchgate,Borivali,SLOW
WR_2661,WR,7:21 pm,Andheri,Virar,FAST
WR_2662,WR,7:22 pm,Churchgate,Borivali,SLOW
WR_2663,WR,7:25 pm,Churchgate,Virar,FAST
WR_2664,WR,7:25 pm,Andheri,Virar,SLOW
WR_2665,WR,7:29 pm,Churchgate,Virar,FAST
WR_2666,WR,7:31 pm,Bandra,Borivali,SLOW
WR_2667,WR,7:34 pm,Churchgate,Borivali,SLOW
WR_2668,WR,7:37 pm,Churchgate,Vasai Road,FAST
WR_2669,WR,7:37 pm,Churchgate,Bhayandar,SLOW
WR_2670,WR,7:40 pm,Dadar,Virar,SLOW
WR_2671,WR,7:44 pm,Churchgate,Borivali,SLOW
WR_2672,WR,7:46 pm,Churchgate,Borivali,SLOW
WR_2673,WR,7:54 pm,Dadar,Bhayandar,FAST
WR_2674,WR,8:00 pm,Churchgate,Borivali,SLOW
WR_2675,WR,8:04 pm,Churchgate,Virar,FAST
WR_2676,WR,8:04 pm,Churchgate,Borivali,SLOW
WR_2677,WR,8:07 pm,Bandra,Virar,SLOW
WR_2678,WR,8:12 pm,Churchgate,Virar,FAST
WR_2679,WR,8:13 pm,Andheri,Virar,SLOW
WR_2680,WR,8:20 pm,Churchgate,Virar,FAST
WR_2681,WR,8:23 pm,Churchgate,Borivali,SLOW
WR_2682,WR,8:25 pm,Andheri,Vasai Road,FAST
WR_2683,WR,8:26 pm,Andheri,Virar,SLOW
WR_2684,WR,8:29 pm,Churchgate,Virar,FAST
WR_2685,WR,8:29 pm,Churchgate,Borivali,SLOW
WR_2686,WR,8:32 pm,Andheri,Virar,SLOW
WR_2687,WR,8:37 pm,Dadar,Borivali,SLOW
WR_2688,WR,8:42 pm,Churchgate,Borivali,SLOW
WR_2689,WR,8:45 pm,Churchgate,Virar,FAST
WR_2690,WR,8:50 pm,Andheri,Virar,FAST
WR_2691,WR,9:00 pm,Bandra,Bhayandar,SLOW
WR_2692,WR,9:07 pm,Churchgate,Borivali,SLOW
WR_2693,WR,9:10 pm,Andheri,Bhayandar,SLOW
WR_2694,WR,9:15 pm,Churchgate,Borivali,SLOW
WR_2695,WR,9:18 pm,Churchgate,Borivali,SLOW
WR_2696,WR,9:21 pm,Churchgate,Borivali,SLOW
WR_2697,WR,9:25 pm,Churchgate,Virar,SLOW
WR_2698,WR,9:27 pm,Dadar,Borivali,SLOW
WR_2699,WR,9:31 pm,Andheri,Virar,SLOW
WR_2700,WR,9:32 pm,Churchgate,Borivali,SLOW
WR_2701,WR,9:40 pm,Churchgate,Borivali,SLOW
WR_2702,WR,9:42 pm,Dadar,Virar,FAST
WR_2703,WR,9:49 pm,Churchgate,Virar,SLOW
WR_2704,WR,9:53 pm,Churchgate,Borivali,SLOW
WR_2705,WR,9:55 pm,Andheri,Vasai Road,SLOW
WR_2706,WR,10:00 pm,Churchgate,Virar,FAST
WR_2707,WR,10:01 pm,Churchgate,Borivali,SLOW
WR_2708,WR,10:07 pm,Churchgate,Bhayandar,SLOW
WR_2709,WR,10:16 pm,Andheri,Virar,FAST
WR_2710,WR,10:16 pm,Andheri,Bhayandar,SLOW
WR_2711,WR,10:20 pm,Churchgate,Borivali,SLOW
WR_2712,WR,10:23 pm,Churchgate,Borivali,SLOW
WR_2713,WR,10:26 pm,Churchgate,Borivali,SLOW
WR_2714,WR,10:29 pm,Churchgate,Virar,FAST
WR_2715,WR,10:32 pm,Churchgate,Borivali,SLOW
WR_2716,WR,10:33 pm,Churchgate,Virar,FAST
WR_2717,WR,10:36 pm,Churchgate,Borivali,SLOW
WR_2718,WR,10:40 pm,Andheri,Nalla Sopara,SLOW
WR_2719,WR,10:46 pm,Bandra,Virar,SLOW
WR_2720,WR,10:48 pm,Churchgate,Virar,FAST
WR_2721,WR,10:53 pm,Churchgate,Borivali,SLOW
WR_2722,WR,10:56 pm,Churchgate,Borivali,SLOW
WR_2723,WR,11:00 pm,Churchgate,Virar,SLOW
WR_2724,WR,11:09 pm,Churchgate,Bhayandar,SLOW
WR_2725,WR,11:10 pm,Churchgate,Virar,FAST
WR_2726,WR,11:12 pm,Andheri,Nalla Sopara,SLOW
WR_2727,WR,11:19 pm,Churchgate,Bhayandar,SLOW
WR_2728,WR,11:20 pm,Churchgate,Borivali,SLOW
WR_2729,WR,11:22 pm,Churchgate,Borivali,SLOW
WR_2730,WR,11:27 pm,Churchgate,Virar,SLOW
WR_2731,WR,11:40 pm,Andheri,Virar,SLOW
WR_2732,WR,11:43 pm,Churchgate,Bhayandar,SLOW
WR_2733,WR,11:48 pm,Churchgate,Borivali,SLOW
WR_2734,WR,11:55 pm,Andheri,Bhayandar,FAST
WR_2735,WR,11:55 pm,Churchgate,Borivali,SLOW
WR_2736,WR,4:03 am,Borivali,Churchgate,SLOW
WR_2737,WR,4:12 am,Borivali,Churchgate,SLOW
WR_2738,WR,4:15 am,Borivali,Churchgate,SLOW
WR_2739,WR,4:20 am,Bhayandar,Churchgate,SLOW
WR_2740,WR,4:23 am,Borivali,Churchgate,SLOW
WR_2741,WR,4:28 am,Virar,Churchgate,SLOW
WR_2742,WR,4:32 am,Borivali,Churchgate,SLOW
WR_2743,WR,4:39 am,Borivali,Churchgate,SLOW
WR_2744,WR,4:42 am,Borivali,Churchgate,SLOW
WR_2745,WR,4:57 am,Virar,Churchgate,SLOW
WR_2746,WR,5:01 am,Borivali,Churchgate,SLOW
WR_2747,WR,5:13 am,Nalla Sopara,Churchgate,SLOW
WR_2748,WR,5:17 am,Bhayandar,Churchgate,SLOW
WR_2749,WR,5:19 am,Borivali,Churchgate,SLOW
WR_2750,WR,5:21 am,Virar,Churchgate,FAST
WR_2751,WR,5:25 am,Bhayandar,Churchgate,SLOW
WR_2752,WR,5:30 am,Borivali,Churchgate,SLOW
WR_2753,WR,5:33 am,Virar,Churchgate,FAST
WR_2754,WR,5:33 am,Borivali,Churchgate,SLOW
WR_2755,WR,5:44 am,Virar,Churchgate,SLOW
WR_2756,WR,5:45 am,Borivali,Churchgate,SLOW
WR_2757,WR,5:52 am,Bhayandar,Churchgate,SLOW
WR_2758,WR,5:53 am,Virar,Churchgate,SLOW
WR_2759,WR,5:58 am,Borivali,Churchgate,SLOW
WR_2760,WR,6:06 am,Borivali,Churchgate,SLOW
WR_2761,WR,6:10 am,Borivali,Churchgate,SLOW
WR_2762,WR,6:15 am,Borivali,Churchgate,SLOW
WR_2763,WR,6:20 am,Virar,Churchgate,FAST
WR_2764,WR,6:22 am,Borivali,Churchgate,SLOW
WR_2765,WR,6:24 am,Borivali,Churchgate,SLOW
WR_2766,WR,6:27 am,Borivali,Churchgate,SLOW
WR_2767,WR,6:33 am,Bhayandar,Churchgate,FAST
WR_2768,WR,6:36 am,Borivali,Churchgate,SLOW
WR_2769,WR,6:39 am,Borivali,Churchgate,SLOW
WR_2770,WR,6:41 am,Virar,Churchgate,FAST
WR_2771,WR,6:53 am,Borivali,Churchgate,SLOW
WR_2772,WR,7:03 am,Nalla Sopara,Churchgate,SLOW
WR_2773,WR,7:08 am,Virar,Churchgate,FAST
WR_2774,WR,7:16 am,Virar,Churchgate,SLOW
WR_2775,WR,7:20 am,Virar,Churchgate,SLOW
WR_2776,WR,7:25 am,Borivali,Churchgate,SLOW
WR_2777,WR,7:27 am,Virar,Churchgate,FAST
WR_2778,WR,7:43 am,Vasai Road,Churchgate,FAST
WR_2779,WR,7:47 am,Virar,Churchgate,FAST
WR_2780,WR,7:54 am,Naigaon,Churchgate,FAST
WR_2781,WR,7:54 am,Borivali,Churchgate,SLOW
WR_2782,WR,8:06 am,Virar,Churchgate,FAST
WR_2783,WR,8:10 am,Virar,Churchgate,SLOW
WR_2784,WR,8:14 am,Virar,Churchgate,FAST
WR_2785,WR,8:17 am,Bhayandar,Churchgate,FAST
WR_2786,WR,8:23 am,Borivali,Churchgate,SLOW
WR_2787,WR,8:30 am,Borivali,Churchgate,SLOW
WR_2788,WR,8:35 am,Virar,Churchgate,FAST
WR_2789,WR,8:39 am,Bhayandar,Churchgate,FAST
WR_2790,WR,8:41 am,Borivali,Churchgate,SLOW
WR_2791,WR,8:43 am,Vasai Road,Churchgate,FAST
WR_2792,WR,8:44 am,Borivali,Churchgate,SLOW
WR_2793,WR,8:47 am,Borivali,Churchgate,SLOW
WR_2794,WR,9:00 am,Virar,Churchgate,FAST
WR_2795,WR,9:05 am,Virar,Churchgate,FAST
WR_2796,WR,9:09 am,Virar,Churchgate,FAST
WR_2797,WR,9:11 am,Vasai Road,Churchgate,FAST
WR_2798,WR,9:15 am,Virar,Churchgate,FAST
WR_2799,WR,9:17 am,Borivali,Churchgate,SLOW
WR_2800,WR,9:21 am,Bhayandar,Churchgate,SLOW
WR_2801,WR,9:27 am,Borivali,Churchgate,SLOW
WR_2802,WR,9:35 am,Borivali,Churchgate,SLOW
WR_2803,WR,9:47 am,Borivali,Churchgate,SLOW
WR_2804,WR,10:01 am,Borivali,Churchgate,SLOW
WR_2805,WR,10:05 am,Bhayandar,Churchgate,FAST
WR_2806,WR,10:20 am,Borivali,Churchgate,SLOW
WR_2807,WR,10:21 am,Vasai Road,Churchgate,FAST
WR_2808,WR,10:21 am,Borivali,Churchgate,SLOW
WR_2809,WR,10:27 am,Bhayandar,Churchgate,SLOW
WR_2810,WR,10:30 am,Virar,Churchgate,FAST
WR_2811,WR,10:31 am,Borivali,Churchgate,SLOW
WR_2812,WR,10:37 am,Borivali,Churchgate,FAST
WR_2813,WR,10:40 am,Borivali,Churchgate,SLOW
WR_2814,WR,10:47 am,Borivali,Churchgate,SLOW
WR_2815,WR,10:49 am,Borivali,Churchgate,SLOW
WR_2816,WR,10:50 am,Virar,Churchgate,FAST
WR_2817,WR,10:53 am,Borivali,Churchgate,SLOW
WR_2818,WR,10:57 am,Borivali,Churchgate,SLOW
WR_2819,WR,10:58 am,Virar,Churchgate,FAST
WR_2820,WR,11:15 am,Virar,Churchgate,FAST
WR_2821,WR,11:19 am,Bhayandar,Churchgate,FAST
WR_2822,WR,11:20 am,Borivali,Churchgate,SLOW
WR_2823,WR,11:30 am,Virar,Churchgate,FAST
WR_2824,WR,11:38 am,Virar,Churchgate,FAST
WR_2825,WR,11:40 am,Borivali,Churchgate,SLOW
WR_2826,WR,11:43 am,Virar,Churchgate,FAST
